Country,Year,Total Words,Estimated Minutes,sudan (count),sudan per 100 words,sudan minutes per mention,yemen (count),yemen per 100 words,yemen minutes per mention,syria (count),syria per 100 words,syria minutes per mention,south sudan (count),south sudan per 100 words,south sudan minutes per mention,somalia (count),somalia per 100 words,somalia minutes per mention,drc (count),drc per 100 words,drc minutes per mention,gaza (count),gaza per 100 words,gaza minutes per mention
USA,2024,3621,36.21,4,0.11046672190002761,9.0525,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,5,0.13808340237503453,7.242
FRANCE,2024,3792,37.92,1,0.026371308016877634,37.92,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,8,0.21097046413502107,4.74
CHN,2024,2859,28.59,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,0,0.0,
UK,2024,2091,20.91,2,0.09564801530368246,10.455,1,0.04782400765184123,20.91,0,0.0,,0,0.0,,0,0.0,,0,0.0,,3,0.1434720229555237,6.97
RUS,2024,3666,36.66,1,0.027277686852154936,36.66,1,0.027277686852154936,36.66,1,0.027277686852154936,36.66,0,0.0,,0,0.0,,0,0.0,,0,0.0,
